"host","num_identified_by_protocol","protocol","total_for_host"
"data.austintexas.gov",1,"""OpenSearch""",1
"data.baltimorecity.gov",1,"""OpenSearch""",66
"database.stcv.be",3,"""OpenSearch""",3
"data.bathhacked.org",1,"""OpenSearch""",1
"databib.org",1,"""OpenSearch""",1
"data.boisestate.edu",36,"""UNIDATA""",627
"data.boisestate.edu",4,"""ISO""",627
"data.boisestate.edu",109,"""FGDC""",627
"databox.worldbank.org",1,"""OpenSearch""",1
"data.brla.gov",1,"""OpenSearch""",29
"data.burlingtonvt.gov",1,"""OpenSearch""",1
"data.c3.uts.edu.au",8,"""UNIDATA""",18
"data.cambridgema.gov",1,"""OpenSearch""",1
"data.canterburymaps.govt.nz",1,"""OpenSearch""",1
"datacatalog.cookcountyil.gov",1,"""OpenSearch""",68
"data.cdc.gov",1,"""OpenSearch""",9
"data.cese.nsw.gov.au",1,"""OpenSearch""",1
"data.cityofboston.gov",1,"""OpenSearch""",1
"data.cityofchicago.org",1,"""OpenSearch""",107
"data.cityofnewyork.us",1,"""OpenSearch""",100
"data.cityoftacoma.org",1,"""OpenSearch""",1
"data.code4sa.org",1,"""OpenSearch""",22
"data.colorado.gov",1,"""OpenSearch""",1
"data.commerce.gov",1,"""OpenSearch""",1
"data.consumerfinance.gov",1,"""OpenSearch""",2
"data.ct.gov",1,"""OpenSearch""",3
"data.culvercity.org",1,"""OpenSearch""",1
"datad.aau.org",1,"""OpenSearch""",1
"data.daff.gov.au",23,"""ISO""",23
"data.datamontana.us",1,"""OpenSearch""",1
"data.denvergov.org",155,"""FGDC""",157
"data.detroitmi.gov",1,"""OpenSearch""",1
"data.digitaldataservices.com",8,"""FGDC""",8
"data.doi.gov",1,"""OGC""",89
"data.doi.gov",43,"""ISO""",89
"data.doi.gov",43,"""FGDC""",89
"data.edmonton.ca",1,"""OpenSearch""",1
"data.eindhoven.nl",1,"""OpenSearch""",2
"data.energystar.gov",1,"""OpenSearch""",10
"data.fao.org",1,"""ISO""",4
"datafedwiki.wustl.edu",1,"""OpenSearch""",5
"data.fs.usda.gov",111,"""FGDC""",111
"data.geo.az.gov",1,"""OGC""",8
"data.globalchange.gov",1,"""OpenSearch""",3538
"data.gns.cri.nz",1,"""OpenSearch""",1
"data.gov.au",21,"""OGC""",86
"data.gov.au",2,"""OAI-PMH""",86
"data.gov.au",24,"""ISO""",86
"dataharmonization.org",1,"""OpenSearch""",1
"data.hartford.gov",1,"""OpenSearch""",49
"data.hawaii.gov",1,"""OpenSearch""",15
"data.honolulu.gov",1,"""OpenSearch""",51
"data.illinois.gov",1,"""OpenSearch""",48
"data.imls.gov",1,"""OpenSearch""",1
"data.ioos.us",1,"""OpenSearch""",369
"data.ioos.us",184,"""ISO""",369
"data.ioos.us",184,"""FGDC""",369
"data.iowa.gov",1,"""OpenSearch""",1
"datajourno.in",1,"""OpenSearch""",1
"data.jrc.ec.europa.eu",1,"""OGC""",1
"data.kcmo.org",1,"""OpenSearch""",1
"data.kingcounty.gov",1,"""OpenSearch""",74
"data.lacity.org",1,"""OpenSearch""",77
"data.lacounty.gov",1,"""OpenSearch""",1
"data.linz.govt.nz",1,"""OpenSearch""",1
"data.maine.gov",1,"""OpenSearch""",2
"data.maryland.gov",1,"""OpenSearch""",67
"data.medicare.gov",1,"""OpenSearch""",7
"datameet.org",1,"""OpenSearch""",1
"data.melbourne.vic.gov.au",1,"""OpenSearch""",1
"data.mfe.govt.nz",1,"""OpenSearch""",1
"data.michigan.gov",1,"""OpenSearch""",1
"data.mo.gov",1,"""OpenSearch""",24
"data.montgomerycountymd.gov",1,"""OpenSearch""",48
"data.montgomeryschoolsmd.org",1,"""OpenSearch""",1
"data.nanoos.org",1,"""OpenSearch""",59
"data.nanoos.org",1,"""OGC""",59
"data.nanoos.org",22,"""ISO""",59
"data.nanoos.org",22,"""FGDC""",59
"data.nasa.gov",1,"""OpenSearch""",1
"data.nbmg.unr.edu",1,"""FGDC""",1
"data.nfpa.org",1,"""OpenSearch""",1
"data.nj.gov",1,"""OpenSearch""",1
"data.noaa.gov",1244,"""ISO""",2237
"data.noaa.gov",338,"""FGDC""",2237
"data.nodc.noaa.gov",2,"""UNIDATA""",277
"data.nodc.noaa.gov",101,"""ISO""",277
"data.nola.gov",1,"""OpenSearch""",1
"data.ny.gov",1,"""OpenSearch""",31
"data.ok.gov",1,"""OpenSearch""",95
"data.ordnancesurvey.co.uk",3,"""OpenSearch""",19
"data.oregon.gov",1,"""OpenSearch""",33
"data.ottawa.ca",7,"""ISO""",19
"datapoint.metoffice.gov.uk",25,"""ISO""",25
"dataportal.mtc.ca.gov",1,"""OpenSearch""",1
"datapremiery.pl",1,"""OpenSearch""",1
"data.pr.gov",1,"""OpenSearch""",1
"data.princegeorgescountymd.gov",1,"""OpenSearch""",1
"data.providenceri.gov",1,"""OpenSearch""",1
"datapub.cdlib.org",1,"""OpenSearch""",1
"data.raleighnc.gov",1,"""OpenSearch""",1
"data.results.wa.gov",1,"""OpenSearch""",1
"data.sa.gov.au",2,"""FGDC""",12
"data.satapps.org",37,"""ISO""",38
"datascienc.es",1,"""OpenSearch""",1
"data-search.nerc.ac.uk",1,"""OpenSearch""",3158
"data-search.nerc.ac.uk",688,"""ISO""",3158
"data.seattle.gov",1,"""OpenSearch""",66
"dataserver.nccs.nasa.gov",155,"""UNIDATA""",2761
"dataserver.nccs.nasa.gov",6,"""OGC""",2761
"data.sfgov.org",1,"""OpenSearch""",93
"datashare.is.ed.ac.uk",1,"""OpenSearch""",14
"data.smcgov.org",1,"""OpenSearch""",1
"data.smgov.net",1,"""OpenSearch""",1
"data.somervillema.gov",1,"""OpenSearch""",51
"data.sonomacounty.ca.gov",1,"""OpenSearch""",1
"data.southbendin.gov",1,"""OpenSearch""",1
"dataspace.princeton.edu",1,"""OpenSearch""",1
"data.strathcona.ca",1,"""OpenSearch""",1
"data.sunshinecoast.qld.gov.au",1,"""OpenSearch""",1
"data.texas.gov",1,"""OpenSearch""",1
"data.theeuropeanlibrary.org",26,"""OAI-PMH""",42
"datatherapy.org",1,"""OpenSearch""",1
"data.tickets.iatistandard.org",1,"""OpenSearch""",1
"datatracker.ietf.org",1,"""OpenSearch""",2
"data.ulm.de",46,"""ISO""",46
"data.undp.org",1,"""OpenSearch""",1
"data.unhcr.org",1,"""OpenSearch""",1
"data.un.org",2,"""OpenSearch""",5
"data.usgs.gov",877,"""FGDC""",1112
"data.vermont.gov",1,"""OpenSearch""",1
"datavizhub.co",1,"""OpenSearch""",1
"data.vta.org",1,"""OpenSearch""",1
"data.wa.gov",1,"""OpenSearch""",43
"data.weho.org",1,"""OpenSearch""",1
"data.wellingtonfl.gov",1,"""OpenSearch""",1
"data.wien.gv.at",4,"""OGC""",48
"data.winnipeg.ca",1,"""OpenSearch""",1
"dataworks.iupui.edu",1,"""OpenSearch""",1
"dataxfer.stanford.edu",4,"""ISO""",9
"dataxfer.stanford.edu",5,"""FGDC""",9
"dati.provincia.fi.it",1,"""OpenSearch""",2
"dati.provincia.prato.it",1,"""OpenSearch""",2
"datorium.gesis.org",1,"""OpenSearch""",1
"davidwalsh.name",1,"""OpenSearch""",1
"davinci.asu.edu",1,"""OpenSearch""",1
"dayabay.bnl.gov",1,"""OpenSearch""",1
"db10.cs.pitt.edu",1,"""OpenSearch""",1
"dcl.niu.edu",5,"""OpenSearch""",5
"d-commons.d.umn.edu",1,"""OpenSearch""",7
"dcsu059g9fk65.cloudfront.net",5,"""ISO""",5
"debathena.mit.edu",2,"""OpenSearch""",4
"deepblue.lib.umich.edu",1,"""OpenSearch""",4
"dee.uidaho.edu",1,"""OpenSearch""",1
"demo.clab.cs.cmu.edu",1,"""OpenSearch""",1
"demo.mapserver.org",5,"""OGC""",50
"demo.pycsw.org",18,"""OGC""",4
"demo.storms.ngs.woc.noaa.gov",1,"""OGC""",1
"dev.approval.ufl.edu",1,"""OpenSearch""",1
"developer.mozilla.org",3,"""OpenSearch""",3
"development.chem.ox.ac.uk",1,"""OpenSearch""",1
"development.lipscomb.edu",1,"""OpenSearch""",1
"develop.uaex.edu",1,"""OpenSearch""",1
"dev.redboxresearchdata.com.au",1,"""OpenSearch""",1
"de.yccd.edu",1,"""OpenSearch""",1
"dgecho-partners-helpdesk.eu",1,"""OpenSearch""",1
"dh2014.org",1,"""OpenSearch""",1
"dictionary.cambridge.org",7,"""OpenSearch""",7
"dict.leo.org",8,"""OpenSearch""",8
"digilib.gmu.edu",2,"""OpenSearch""",14
"digitalarchive.wm.edu",1,"""OpenSearch""",17
"digitalarchive.wm.edu",7,"""OAI-PMH""",17
"digitalcollections.anu.edu.au",1,"""OpenSearch""",1
"digital.law.washington.edu",1,"""OpenSearch""",1
"digital.library.upenn.edu",1,"""OAI-PMH""",2
"digital.lib.usf.edu",1,"""OpenSearch""",1
"digital.lib.washington.edu",2,"""OpenSearch""",2
"diglib.eg.org",1,"""OpenSearch""",1
"dip.youthstudies.eu",1,"""OpenSearch""",1
"directories.naz.edu",1,"""OpenSearch""",1
"directory.fsf.org",2,"""OpenSearch""",2
"dirt.asla.org",1,"""OpenSearch""",1
"disaster.colostate.edu",1,"""OpenSearch""",1
"disc1.gsfc.nasa.gov",1,"""OGC""",1
"disc1.sci.gsfc.nasa.gov",6,"""OGC""",9
"disc2.nascom.nasa.gov",4323,"""UNIDATA""",23368
"disc2.nascom.nasa.gov",235,"""OPeNDAP""",23368
"discl.cs.ttu.edu",1,"""OpenSearch""",1
"discnrt1.gesdisc.eosdis.nasa.gov",25,"""UNIDATA""",31
"discomap.eea.europa.eu",16,"""OGC""",132
"discomap.eea.europa.eu",1,"""ISO""",132
"discoverarchive.vanderbilt.edu",2,"""OpenSearch""",2
"distance.tsbvi.edu",3,"""OpenSearch""",3
"distruc.chem.ox.ac.uk",1,"""OpenSearch""",1
"djclpp.law.duke.edu",1,"""OpenSearch""",1
"djibouti.opendataforafrica.org",1,"""OpenSearch""",1
"d.lib.ncsu.edu",2,"""OpenSearch""",2
"dlmlisbon2014.dlmforum.eu",1,"""OpenSearch""",1
"dlynx.rhodes.edu",2,"""OpenSearch""",28
"dml.eecs.ucf.edu",1,"""OpenSearch""",1
"dnrmaps.wi.gov",13,"""OGC""",74
"docs.codehaus.org",1,"""OpenSearch""",1
"docs.datacentred.io",1,"""OpenSearch""",1
"docserv.uni-duesseldorf.de",1,"""OAI-PMH""",2
"docs.hpc.udel.edu",1,"""OpenSearch""",1
"docs.lclark.edu",1,"""OpenSearch""",1
"docs.lib.noaa.gov",2,"""ISO""",169
"docs.lib.noaa.gov",3,"""FGDC""",169
"docs.locusmap.eu",1,"""OpenSearch""",1
"docs.mongodb.org",1,"""OpenSearch""",1
"docs.moodle.org",9,"""OpenSearch""",9
"docs.opendap.org",1,"""OpenSearch""",1
"docs.plone.org",1,"""OpenSearch""",1
"docs.python.org",4,"""OpenSearch""",4
"docs.rice.edu",1,"""OpenSearch""",1
"docs.virtualsolar.org",1,"""OpenSearch""",1
"docs.wxwidgets.org",2,"""OpenSearch""",2
"docs.xfce.org",1,"""OpenSearch""",1
"doctoradofilosofia.ufm.edu",1,"""OpenSearch""",1
"doc.ubuntu-fr.org",1,"""OpenSearch""",1
"dome.mit.edu",1,"""OpenSearch""",1
"donnees.ec.gc.ca",5,"""ISO""",5
"dot.ca.gov",44,"""FGDC""",44
"drc.ohiolink.edu",2,"""OpenSearch""",2
"drcongo.opendataforafrica.org",1,"""OpenSearch""",1
"drtc.isibang.ac.in",165,"""OAI-PMH""",277
"drum.lib.umd.edu",1,"""OpenSearch""",1
"dscl.lcsr.jhu.edu",1,"""OpenSearch""",1
"dspace2.rockefeller.edu",1,"""OpenSearch""",1
"dspace.allegheny.edu",1,"""OpenSearch""",3
"dspacecris.eurocris.org",1,"""OpenSearch""",1
"dspace.fandm.edu",1,"""OpenSearch""",1
"dspace.flinders.edu.au",1,"""OpenSearch""",1
"dspace.hampshire.edu",1,"""OpenSearch""",1
"dspace.lafayette.edu",1,"""OpenSearch""",1
"dspace.lboro.ac.uk",1,"""OpenSearch""",4
"dspace.lboro.ac.uk",1,"""OAI-PMH""",4
"dspace.lib.cranfield.ac.uk",1,"""OpenSearch""",6
"dspace.lib.cranfield.ac.uk",1,"""OAI-PMH""",6
"dspace.lib.hawaii.edu",1,"""OpenSearch""",2
"dspace.library.cornell.edu",1,"""OpenSearch""",1
"dspace.mit.edu",2,"""OpenSearch""",26
"dspace.mote.org",1,"""OpenSearch""",1
"dspace.nelson.usf.edu",1,"""OpenSearch""",7
"dspace.nmc.edu",1,"""OpenSearch""",3
"dspace.princeton.edu",1,"""OpenSearch""",1
"dspace.rockefeller.edu",1,"""OpenSearch""",1
"dspace.smu.ac.uk",1,"""OpenSearch""",1
"dspace.stir.ac.uk",1,"""OpenSearch""",1
"dspace.sunyconnect.suny.edu",1,"""OpenSearch""",26
"dspace.union.edu",1,"""OpenSearch""",2
"dspace.uttyler.edu",1,"""OpenSearch""",3
"dspace.vsb.cz",3,"""OAI-PMH""",13
"dspace.zsr.wfu.edu",1,"""OAI-PMH""",2
"dualcredit.uidaho.edu",1,"""OpenSearch""",1
"dugi-imatges.udg.edu",1,"""OpenSearch""",2
"dukespace.lib.duke.edu",1,"""OpenSearch""",3
"dulynoted.union.rpi.edu",1,"""OpenSearch""",1
"duttgroup.ics.uci.edu",1,"""OpenSearch""",1
"eands.caltech.edu",1,"""OpenSearch""",1
"earsc-portal.eu",1,"""OpenSearch""",1
"earthquake.usgs.gov",2850,"""FGDC""",13317
"earthserver.bgs.ac.uk",2,"""OGC""",2
"earthtosky.org",4,"""OpenSearch""",4
"easin.jrc.ec.europa.eu",1,"""OpenSearch""",1
"ebola-data.un.org",15,"""FGDC""",15
"ebolageonode.org",2,"""OGC""",2
"ebtc.eu",50,"""OpenSearch""",50
"ebuw.uw.edu.pl",1,"""OAI-PMH""",7
"ecahe.eu",1,"""OpenSearch""",1
"e-capacit8.eu",1,"""OpenSearch""",1
"e-catalog.jhu.edu",1,"""OpenSearch""",1
"ecco2.jpl.nasa.gov",1085,"""UNIDATA""",1918
"ecco2.jpl.nasa.gov",10,"""FGDC""",1918
"ecco.jpl.nasa.gov",7,"""UNIDATA""",916
"ecco.jpl.nasa.gov",340,"""OGC""",916
"ecco.jpl.nasa.gov",147,"""ISO""",916
"ece345.ece.unm.edu",1,"""OpenSearch""",1
"ece446.ece.unm.edu",1,"""OpenSearch""",1
"ec.europa.eu",2,"""OpenSearch""",45
"ec.gc.ca",1,"""OGC""",399
"ec.gc.ca",374,"""FGDC""",399
"ecir.mit.edu",1,"""OpenSearch""",1
"ecommons.cornell.edu",1,"""OpenSearch""",2
"econkids.rutgers.edu",1,"""OpenSearch""",1
"ecos.fws.gov",1,"""FGDC""",1
"ecowatch.ncddc.noaa.gov",1,"""UNIDATA""",202
"ecowatch.ncddc.noaa.gov",1,"""OpenSearch""",202
"ecowatch.ncddc.noaa.gov",76,"""ISO""",202
"ecowatch.ncddc.noaa.gov",76,"""FGDC""",202
"edac-dap3.northerngulfinstitute.org",1,"""UNIDATA""",1
"edcftp.cr.usgs.gov",14,"""FGDC""",55
"edgar.jrc.ec.europa.eu",2,"""ISO""",2
"edg.epa.gov",1,"""OpenSearch""",269
"edg.epa.gov",67,"""ISO""",269
"edg.epa.gov",132,"""FGDC""",269
"eeco.wildapricot.org",1,"""OpenSearch""",1
"eei.rice.edu",1,"""OpenSearch""",1
"eepartnership.org",1,"""OpenSearch""",1
"ee.princeton.edu",1,"""OpenSearch""",1
"eerscmap.usgs.gov",4,"""OGC""",20
"egis.hud.gov",6,"""OGC""",66
"egisws02.nos.noaa.gov",46,"""OGC""",122
"eguinea.opendataforafrica.org",1,"""OpenSearch""",1
"egypt.opendataforafrica.org",1,"""OpenSearch""",1
"ehelp.wiki.cpp.edu",1,"""OpenSearch""",1
"ehelp.wiki.csupomona.edu",1,"""OpenSearch""",1
"ejournals.bc.edu",4,"""OAI-PMH""",14
"elag2013.org",1,"""OpenSearch""",1
"elcentro.colostate.edu",1,"""OpenSearch""",1
"electionsdata.kingcounty.gov",1,"""OpenSearch""",1
"elinux.org",1,"""OpenSearch""",1
"emergency.pepperdine.edu",1,"""OpenSearch""",1
"emergencysavings.org",1,"""OpenSearch""",1
"emis.jrc.ec.europa.eu",1,"""OGC""",1
"empower.eadtu.eu",1,"""OpenSearch""",1
"emsa.europa.eu",1,"""OpenSearch""",1
"emu.edu",1,"""OpenSearch""",1
"encdirect.noaa.gov",22,"""OGC""",463
"encyclopedia.gwu.edu",1,"""OpenSearch""",1
"encyclopedia.utep.edu",1,"""OpenSearch""",1
"energonomics.eu",1,"""OpenSearch""",1
"eng.geodata.cn",1,"""OpenSearch""",1
"english.rutgers.edu",4,"""OpenSearch""",4
"en.memory-alpha.org",1,"""OpenSearch""",1
"en.openei.org",1,"""OpenSearch""",127
"en.swpat.org",1,"""OpenSearch""",1
"enviroatlas.epa.gov",2,"""FGDC""",224
"environment.law.harvard.edu",1,"""OpenSearch""",1
"eol.org",1,"""OpenSearch""",1
"eo-virtual-archive4.esa.int",1,"""OpenSearch""",1
"epa.gov",1,"""ISO""",9
"epa.gov",3,"""FGDC""",9
"epltt.coe.uga.edu",1,"""OpenSearch""",1
"epp.eurostat.ec.europa.eu",1,"""OpenSearch""",1
"epthinktank.eu",1,"""OpenSearch""",1
"eresources.rhul.ac.uk",1,"""OpenSearch""",10
"eris.uky.edu",1,"""OpenSearch""",1
"eritrea.opendataforafrica.org",1,"""OpenSearch""",1
"ernesturtasun.eu",1,"""OpenSearch""",1
"eros.usgs.gov",1,"""OpenSearch""",1
"esirc.emporia.edu",1,"""OpenSearch""",1
"esl.rutgers.edu",1,"""OpenSearch""",1
"esrl.noaa.gov",31,"""UNIDATA""",1603
"esrl.noaa.gov",5,"""OGC""",1603
"eteam.ou.edu",1,"""OpenSearch""",3
"ethicsandsociety.org",1,"""OpenSearch""",1
"ethiopia.opendataforafrica.org",1,"""OpenSearch""",1
"et.wanfangdata.com.cn",1,"""OpenSearch""",1
"eudocs.lib.byu.edu",1,"""OpenSearch""",1
"euler.slu.edu",1,"""OpenSearch""",1
"eurodish.eu",1,"""OpenSearch""",1
"europaeischeschriftstellerkonferenz.eu",1,"""OpenSearch""",1
"europedirect.szeda.eu",1,"""OpenSearch""",1
"eusoils.jrc.ec.europa.eu",1,"""OGC""",14
"eusoils.jrc.ec.europa.eu",2,"""FGDC""",14
"euspot.eu",1,"""OpenSearch""",1
"eu-unfafa.dgecho-partners-helpdesk.eu",1,"""OpenSearch""",1
"evanlieberman.org",1,"""OpenSearch""",1
"events.holycross.edu",1,"""OpenSearch""",1
"events.ncsli.org",1,"""OpenSearch""",1
"events.vanderbilt.edu",1,"""OpenSearch""",1
"evhippel.mit.edu",1,"""OpenSearch""",1
"experts.missouristate.edu",1,"""OpenSearch""",1
"explore.data.gov",1,"""OpenSearch""",3
"exploredegrees.stanford.edu",1,"""OpenSearch""",1
"exposure.jmu.edu",1,"""OpenSearch""",1
"faculty.uml.edu",1,"""OpenSearch""",12
"fccr.ucsd.edu",1,"""OpenSearch""",1
"fcelter.fiu.edu",6,"""FGDC""",6
"fce.lternet.edu",4,"""FGDC""",4
"fdatransparencyblog.fda.gov",1,"""OpenSearch""",1
"fedoraproject.org",2,"""OpenSearch""",2
"ferret.pmel.noaa.gov",44,"""UNIDATA""",2151
"ferret.pmel.noaa.gov",584,"""OGC""",2151
"ferret.pmel.noaa.gov",16,"""ISO""",2151
"fhdd.opus.hbz-nrw.de",3,"""OAI-PMH""",16
"fhdo.opus.hbz-nrw.de",10,"""OAI-PMH""",20
"finances.worldbank.org",1,"""OpenSearch""",1
"find.nrao.edu",5,"""OpenSearch""",158
"fio.usf.edu",3,"""OpenSearch""",3
"fisa.future-internet.eu",1,"""OpenSearch""",1
"fleuves.eu",1,"""OpenSearch""",1
"flexible.dce.ufl.edu",1,"""OpenSearch""",1
"floodobservatory.colorado.edu",4,"""FGDC""",6
"flowcytometry.dfci.harvard.edu",1,"""OpenSearch""",1
"flybase.org",1,"""OpenSearch""",1
"foldoc.org",1,"""OpenSearch""",1
"folgerpedia.folger.edu",1,"""OpenSearch""",1
"forestwiki.jrc.ec.europa.eu",1,"""OpenSearch""",1
"foreverdata.org",7,"""FGDC""",13
"forge.roe.ac.uk",1,"""OpenSearch""",1
"forthesakeofall.org",1,"""OpenSearch""",1
"foster.target.maine.edu",6,"""OpenSearch""",6
"frap.cdf.ca.gov",10,"""FGDC""",11
"frap.fire.ca.gov",13,"""FGDC""",14
"fr.cluj2015.eu",1,"""OpenSearch""",1
"frda.stanford.edu",1,"""OpenSearch""",3197
"free-group.eu",1,"""OpenSearch""",1
"frontierfields.org",1,"""OpenSearch""",1
"fsl.colostate.edu",1,"""OpenSearch""",1
"fs.risd.edu",1,"""OpenSearch""",1
"fuqua.capture.duke.edu",1,"""OpenSearch""",1
"gabon.opendataforafrica.org",1,"""OpenSearch""",1
"galaxy4.cs.lamar.edu",7,"""OpenSearch""",7
"gambia.opendataforafrica.org",1,"""OpenSearch""",1
"gam.pictura-dp.nl",1,"""OpenSearch""",1
"ganesha.uoregon.edu",1,"""OpenSearch""",1
"gaogroup.case.edu",1,"""OpenSearch""",1
"gar.lternet.edu",20,"""ISO""",49
"gateway.bti.umn.edu",1,"""OpenSearch""",1
"gateway.ceh.ac.uk",1,"""OpenSearch""",6
"gauchocast.ucsb.edu",1,"""OpenSearch""",1
"gcmd.gsfc.nasa.gov",295,"""OpenSearch""",295
"gcmd.nasa.gov",71,"""OpenSearch""",71
"gcoos.disl.org",2,"""OGC""",1
"gcube.wiki.gcube-system.org",1,"""OpenSearch""",2
"gd.eppo.int",1,"""OpenSearch""",1
"gear.math.umd.edu",1,"""OpenSearch""",1
"geb.uni-giessen.de",4,"""OAI-PMH""",21
"gened.aa.ufl.edu",1,"""OpenSearch""",1
"genetics.bwh.harvard.edu",1,"""OpenSearch""",1
"genoseq.ucla.edu",1,"""OpenSearch""",1
"geo.azmag.gov",15,"""OGC""",96
"geo.azmag.gov",10,"""FGDC""",96
"geobrain.laits.gmu.edu",7,"""OGC""",11
"geocapa.viacapa.fr",2,"""OGC""",2
"geodata.epa.gov",17,"""OGC""",179
"geodata.npolar.no",19,"""OGC""",68
"geodata.nzdf.mil.nz",1,"""OpenSearch""",1
"geography.rutgers.edu",2,"""OpenSearch""",2
"geohazards.usgs.gov",1,"""OpenSearch""",2
"geo-ide.noaa.gov",1,"""OpenSearch""",1
"geology.okstate.edu",3,"""OpenSearch""",3
"geology.usgs.gov",2,"""FGDC""",3
"geomuseu.upc.edu",1,"""OpenSearch""",1
"geonames.nga.mil",2,"""OGC""",2
"geonames.usgs.gov",1,"""FGDC""",1
"geonetwork4.fao.org",2,"""OGC""",51
"geonexusr.iowadot.gov",21,"""OGC""",161
"geo-nsdi.er.usgs.gov",9,"""FGDC""",10
"geoportal-geoportail.gc.ca",8,"""OGC""",16
"geoportal.missouri.edu",1,"""OpenSearch""",1
"geoportal.utc.edu",25,"""FGDC""",48
"geoport.whoi.edu",8,"""OGC""",172
"geoport.whoi.edu",112,"""ISO""",172
"geo.prgap.org",6,"""OGC""",4
"geoscan.ess.nrcan.gc.ca",1,"""FGDC""",1
"geoscience.wisc.edu",1,"""OpenSearch""",1
"geospatial.gatech.edu",1,"""FGDC""",1
"geospatial.usc.edu",1,"""OpenSearch""",1
"geo.stat.fi",11,"""OGC""",8
"geo.sv.rostock.de",3,"""OGC""",189
"geosys.usc.edu",1,"""OpenSearch""",1
"geothermal.isgs.illinois.edu",150,"""OGC""",204
"geothermal.smu.edu",3,"""OGC""",2
"german.rutgers.edu",1,"""OpenSearch""",1
"gfdrr.aiddata.org",1,"""OpenSearch""",1
"ghana.opendataforafrica.org",1,"""OpenSearch""",1
"ghrc.nsstc.nasa.gov",37,"""UNIDATA""",631
"gianluca.dellavedova.org",1,"""OpenSearch""",1
"gicl.cs.drexel.edu",1,"""OpenSearch""",1
"gis1.usgs.gov",37,"""OGC""",840
"gis2.metc.state.mn.us",31,"""OGC""",33
"gis.apfo.usda.gov",1,"""FGDC""",52
"gis.breconbeacons.org",3,"""OGC""",7
"gis.breconbeacons.org",4,"""ISO""",7
"gis.ccom.unh.edu",3,"""OGC""",9
"gis.cdatribe-nsn.gov",2,"""OGC""",28
"gis.charttools.noaa.gov",4,"""OGC""",23
"gis.chesapeakebay.net",12,"""OGC""",92
"gis.colostate.edu",1,"""OpenSearch""",1
"gisdata.nd.gov",1,"""ISO""",2934
"gisdata.nd.gov",2066,"""FGDC""",2934
"gis.ers.usda.gov",2,"""OGC""",68
"gis.fema.gov",2,"""OGC""",9
"gis.fema.gov",3,"""FGDC""",9
"gis.fws.gov",4,"""OGC""",27
"gis.indiana.edu",6,"""OGC""",12
"gisinfo.co.walworth.wi.us",4,"""OGC""",32
"gisinventory.net",81,"""FGDC""",81
"gis.jacksoncounty.org",1,"""OpenSearch""",1
"gis.ktn.gv.at",1,"""OGC""",1
"gis.lib.virginia.edu",1,"""OpenSearch""",1
"gismaps.vita.virginia.gov",5,"""OGC""",9
"gis.ngdc.noaa.gov",2,"""OGC""",29
"gis.ohiodnr.gov",16,"""OGC""",116
"gis.outagamie.org",3,"""OGC""",190
"gis.phila.gov",5,"""OGC""",9
"gisprodweb.ncd.noaa.gov",1,"""OGC""",1
"gispub10.epa.gov",14,"""OGC""",129
"gispub.epa.gov",59,"""OGC""",253
"gisservice.mt.gov",1,"""OGC""",40
"gis.srh.noaa.gov",36,"""OGC""",83
"gistmaps.itos.uga.edu",9,"""OGC""",40
"gis.towerhamlets.gov.uk",1,"""OGC""",1
"gisweb.unr.edu",2,"""OGC""",32
"gis.wgnhs.org",10,"""OGC""",12
"gita.grainger.uiuc.edu",27,"""OAI-PMH""",188
"glbtrc.colostate.edu",1,"""OpenSearch""",1
"globalchange.nasa.gov",99,"""OpenSearch""",99
"globaledge.msu.edu",2,"""OpenSearch""",2
"global.rutgers.edu",1,"""OpenSearch""",1
"globalvillage.lc.colostate.edu",1,"""OpenSearch""",1
"glossary.ametsoc.org",1,"""OpenSearch""",1
"gmd.mpimp-golm.mpg.de",1,"""OpenSearch""",3
"gmis.jrc.ec.europa.eu",2,"""OGC""",2
"gmod.org",1,"""OpenSearch""",1
"gnis.usgs.gov",1,"""FGDC""",1
"gnowgi.org",1,"""OpenSearch""",1
"golang.org",1,"""OpenSearch""",1
"government.ru",1,"""OpenSearch""",1
"goworldwind.org",1,"""OpenSearch""",1
"gradadmin.georgetown.edu",1,"""OpenSearch""",1
"graduateannouncements.uchicago.edu",1,"""OpenSearch""",1
"greenbay.usc.edu",1,"""OpenSearch""",1
"grey.colorado.edu",1,"""OpenSearch""",3
"grist.org",1,"""OpenSearch""",1
"grok.lsu.edu",1,"""OpenSearch""",1
"groups.csail.mit.edu",1,"""OpenSearch""",17
"gru.stanford.edu",1,"""OpenSearch""",1
"gsa.ucdavis.edu",1,"""OpenSearch""",1
"gsc.berkeley.edu",1,"""OpenSearch""",1
"gsdl.ewubd.edu",1,"""OAI-PMH""",2
"gsics.eumetsat.int",16,"""UNIDATA""",422
"gsics.eumetsat.int",10,"""ISO""",422
"gsics.nesdis.noaa.gov",1,"""UNIDATA""",15
"gso.cs.binghamton.edu",1,"""OpenSearch""",1
"gstore.unm.edu",290,"""OGC""",1287
"gstore.unm.edu",673,"""ISO""",1287
"gstore.unm.edu",327,"""FGDC""",1287
"guineab.opendataforafrica.org",1,"""OpenSearch""",1
"guinea.opendataforafrica.org",1,"""OpenSearch""",1
"gulfcoast.sobek.ufl.edu",1,"""OpenSearch""",1
"gulfresearchinitiative.org",1,"""OpenSearch""",1
"gustavus.edu",1,"""OpenSearch""",3
