"id","age","protocol","num_quality_tokens","num_quality_elements"
311680,"2011-03-01","""ISO""",386,2
328646,"2010-03-01","""ISO""",76,2
358059,"2009-11-01","""ISO""",2,2
455261,"9999-01-01","""ISO""",12,2
286235,"2008-06-01","""ISO""",2,2
167799,"2007-12-01","""ISO""",346,2
426243,"2011-12-01","""ISO""",60,2
293548,"2013-11-01","""ISO""",2,2
398628,"2012-02-01","""ISO""",174,2
735060,"2013-05-01","""ISO""",64,2
471200,"2009-07-01","""ISO""",144,2
304207,"2006-02-01","""ISO""",80,2
244638,"2008-10-01","""ISO""",182,2
327191,"2014-11-01","""ISO""",14,2
424650,"2012-02-01","""ISO""",42,2
430405,"2008-07-01","""ISO""",48,2
399344,"2015-06-01","""ISO""",342,2
730638,"2007-10-01","""ISO""",2,2
703820,"2002-01-01","""ISO""",2,2
763775,"2014-03-01","""ISO""",2,2
190988,"2014-11-01","""ISO""",32,2
307822,"2012-10-01","""ISO""",40,2
411850,"2011-02-01","""ISO""",134,2
448707,"2004-05-01","""ISO""",40,2
401105,"1994-03-01","""ISO""",738,2
187554,"2013-04-01","""ISO""",284,2
356829,"2014-05-01","""ISO""",94,2
674315,"2008-07-01","""ISO""",134,2
324480,"2003-06-01","""ISO""",142,2
470032,"2012-06-01","""ISO""",44,2
234222,"2009-03-01","""ISO""",780,2
651877,"2014-04-01","""ISO""",56,2
576428,"2013-03-01","""ISO""",114,2
798810,"2010-02-01","""ISO""",68,2
565855,"2008-01-01","""ISO""",2,2
145625,"2008-09-01","""ISO""",250,2
513006,"2010-09-01","""ISO""",158,2
371999,"2012-10-01","""ISO""",198,2
262522,"2014-07-01","""ISO""",44,2
630490,"2014-05-01","""ISO""",372,2
327051,"2014-11-01","""ISO""",96,2
696591,"2014-04-01","""ISO""",174,2
627971,"2005-09-01","""ISO""",78,2
622447,"2014-07-01","""ISO""",24,2
261021,"2014-11-01","""ISO""",20,2
571198,"2013-01-01","""ISO""",1678,2
178562,"2007-04-01","""ISO""",658,2
256728,"2014-12-01","""ISO""",780,2
760920,"2014-09-01","""ISO""",16,2
702226,"2012-06-01","""ISO""",44,2
788352,"2009-01-01","""ISO""",108,2
397414,"2011-08-01","""ISO""",190,2
721092,"2010-10-01","""ISO""",346,2
658421,"2015-08-01","""ISO""",36,2
389956,"2012-12-01","""ISO""",2,2
481557,"9999-01-01","""ISO""",18,2
682041,"1990-01-01","""ISO""",206,2
570483,"2013-02-01","""ISO""",138,2
278981,"9999-01-01","""ISO""",16,2
412582,"2011-06-01","""ISO""",40,2
436314,"2008-09-01","""ISO""",2,2
155425,"2009-08-01","""ISO""",346,2
171911,"2012-06-01","""ISO""",44,2
245890,"1998-07-01","""ISO""",16,2
397138,"2014-04-01","""ISO""",136,2
593661,"2009-03-01","""ISO""",342,2
256213,"2011-03-01","""ISO""",190,2
572234,"2008-09-01","""ISO""",68,2
777286,"2014-03-01","""ISO""",94,2
396088,"2012-11-01","""ISO""",42,2
745215,"2008-03-01","""ISO""",86,2
199462,"2013-02-01","""ISO""",24,2
241251,"2012-12-01","""ISO""",2,2
761387,"2014-04-01","""ISO""",56,2
795786,"2011-08-01","""ISO""",342,2
148779,"2015-07-01","""ISO""",220,2
532637,"2014-07-01","""ISO""",128,2
657580,"2008-08-01","""ISO""",190,2
222963,"2010-08-01","""ISO""",2,2
736043,"2008-01-01","""ISO""",134,2
360304,"2014-03-01","""ISO""",104,2
404806,"2014-02-01","""ISO""",2,2
272593,"2002-07-01","""ISO""",68,2
728550,"2008-06-01","""ISO""",190,2
257368,"2006-12-01","""ISO""",346,2
325092,"2005-06-01","""ISO""",18,2
696237,"2013-09-01","""ISO""",58,2
631655,"2005-04-01","""ISO""",32,2
673432,"2008-09-01","""ISO""",346,2
401295,"2009-07-01","""ISO""",158,2
782987,"2014-11-01","""ISO""",14,2
563966,"2015-06-01","""ISO""",126,2
707954,"2009-09-01","""ISO""",56,2
660713,"2003-06-01","""ISO""",190,2
405634,"2007-12-01","""ISO""",100,2
740026,"2014-01-01","""ISO""",58,2
732022,"2015-06-01","""ISO""",2,2
257925,"2014-07-01","""ISO""",136,2
164236,"2011-06-01","""ISO""",342,2
557101,"2006-02-01","""ISO""",134,2
460355,"2010-06-01","""ISO""",190,2
617398,"2015-06-01","""ISO""",406,2
538511,"2015-03-01","""ISO""",32,2
774862,"2012-12-01","""ISO""",188,2
346511,"2005-08-01","""ISO""",116,2
639936,"2005-02-01","""ISO""",12,2
350248,"2012-06-01","""ISO""",44,2
159170,"2010-12-01","""ISO""",316,2
464226,"2014-07-01","""ISO""",2,2
342063,"2009-03-01","""ISO""",190,2
331931,"2007-01-01","""ISO""",2,2
468370,"2013-06-01","""ISO""",60,2
140711,"2015-06-01","""ISO""",490,2
192637,"2014-09-01","""ISO""",94,2
627055,"2011-11-01","""ISO""",496,2
355714,"2011-09-01","""ISO""",46,2
451237,"2014-12-01","""ISO""",58,2
607004,"2010-05-01","""ISO""",190,2
243665,"2014-03-01","""ISO""",92,2
792830,"2004-10-01","""ISO""",696,2
773285,"2013-04-01","""ISO""",284,2
216781,"2011-03-01","""ISO""",190,2
764649,"2013-09-01","""ISO""",118,2
745109,"2012-06-01","""ISO""",44,2
211351,"2015-06-01","""ISO""",1012,2
522133,"2007-01-01","""ISO""",2,2
586717,"9999-01-01","""ISO""",18,2
182853,"2012-06-01","""ISO""",44,2
164047,"2012-05-01","""ISO""",30,2
305815,"2011-05-01","""ISO""",14,2
693936,"2014-03-01","""ISO""",2,2
487917,"2014-11-01","""ISO""",14,2
589320,"2014-03-01","""ISO""",2,2
625213,"2013-12-01","""ISO""",104,2
725104,"2010-02-01","""ISO""",134,2
270656,"2014-08-01","""ISO""",76,2
555989,"2007-04-01","""ISO""",342,2
576366,"2015-03-01","""ISO""",60,2
203523,"2014-12-01","""ISO""",158,2
353955,"2015-07-01","""ISO""",36,2
317636,"2009-06-01","""ISO""",258,2
219888,"2011-02-01","""ISO""",68,2
678853,"2009-11-01","""ISO""",190,2
684362,"2014-07-01","""ISO""",128,2
434773,"2012-06-01","""ISO""",44,2
558275,"2000-07-01","""ISO""",7830,2
724004,"2014-09-01","""ISO""",136,2
699178,"2010-12-01","""ISO""",190,2
524036,"2014-03-01","""ISO""",2,2
138950,"2013-09-01","""ISO""",16,2
206658,"2009-01-01","""ISO""",80,2
779678,"2007-06-01","""ISO""",342,2
367972,"2010-09-01","""ISO""",158,2
176389,"2013-01-01","""ISO""",76,2
399403,"2007-12-01","""ISO""",78,2
636640,"2012-10-01","""ISO""",40,2
173785,"2004-07-01","""ISO""",84,2
462778,"2014-07-01","""ISO""",128,2
688889,"2015-07-01","""ISO""",58,2
746579,"2007-01-01","""ISO""",176,2
218666,"1998-07-01","""ISO""",16,2
416040,"2014-12-01","""ISO""",158,2
733360,"2012-06-01","""ISO""",44,2
522760,"2015-06-01","""ISO""",374,2
680966,"2008-10-01","""ISO""",80,2
319903,"1998-07-01","""ISO""",16,2
727601,"2010-04-01","""ISO""",726,2
689367,"2015-07-01","""ISO""",50,2
457827,"2014-07-01","""ISO""",2,2
386886,"2014-04-01","""ISO""",56,2
193665,"2010-03-01","""ISO""",126,2
281723,"2009-09-01","""ISO""",346,2
338049,"2014-09-01","""ISO""",8,2
359677,"1998-10-01","""ISO""",160,2
745041,"2010-03-01","""ISO""",86,2
763976,"2015-07-01","""ISO""",34,2
293516,"2005-07-01","""ISO""",12,2
638191,"2012-06-01","""ISO""",44,2
258856,"2014-03-01","""ISO""",2,2
269133,"2015-03-01","""ISO""",16,2
639869,"2014-12-01","""ISO""",412,2
743951,"2012-06-01","""ISO""",44,2
416379,"2005-07-01","""ISO""",2,2
298305,"2012-06-01","""ISO""",44,2
360717,"9999-01-01","""ISO""",2,2
558528,"2014-07-01","""ISO""",136,2
199519,"1998-07-01","""ISO""",16,2
791788,"2014-04-01","""ISO""",2,2
367953,"2008-12-01","""ISO""",158,2
167524,"2011-03-01","""ISO""",480,2
629076,"2007-04-01","""ISO""",342,2
146052,"2012-12-01","""ISO""",118,2
813725,"2014-03-01","""ISO""",94,2
300449,"2014-03-01","""ISO""",2,2
723081,"2014-12-01","""ISO""",20,2
612210,"2012-06-01","""ISO""",44,2
226154,"2012-06-01","""ISO""",44,2
391430,"2011-03-01","""ISO""",158,2
585438,"2030-01-01","""ISO""",78,2
745771,"2014-03-01","""ISO""",2,2
139505,"2012-03-01","""ISO""",80,2
558076,"2014-07-01","""ISO""",120,2
684247,"2007-10-01","""ISO""",14,2
734725,"2009-11-01","""ISO""",342,2
339548,"2012-03-01","""ISO""",58,2
447698,"2009-07-01","""ISO""",190,2
335640,"2012-12-01","""ISO""",22,2
574361,"9999-01-01","""ISO""",322,2
645671,"2014-07-01","""ISO""",8,2
627747,"2007-09-01","""ISO""",162,2
470254,"2014-03-01","""ISO""",2,2
666765,"2008-12-01","""ISO""",790,2
495844,"2008-01-01","""ISO""",2,2
802936,"2015-07-01","""ISO""",50,2
144408,"2007-05-01","""ISO""",190,2
665137,"2014-06-01","""ISO""",2,2
358852,"2008-01-01","""ISO""",22,2
493985,"2014-12-01","""ISO""",124,2
307686,"2014-03-01","""ISO""",2,2
416972,"2008-02-01","""ISO""",80,2
339846,"2011-01-01","""ISO""",66,2
781058,"2006-06-01","""ISO""",138,2
698614,"2010-08-01","""ISO""",342,2
602405,"2012-06-01","""ISO""",44,2
371978,"2008-01-01","""ISO""",2,2
379367,"2008-04-01","""ISO""",138,2
696316,"2008-07-01","""ISO""",66,2
811948,"2014-07-01","""ISO""",20,2
207209,"2012-11-01","""ISO""",40,2
301810,"2007-09-01","""ISO""",164,2
757198,"2003-12-01","""ISO""",38,2
307255,"2014-12-01","""ISO""",102,2
632617,"2012-06-01","""ISO""",44,2
496804,"2012-03-01","""ISO""",2,2
648427,"2008-03-01","""ISO""",346,2
564655,"2010-01-01","""ISO""",190,2
766487,"2006-10-01","""ISO""",4,2
599894,"2014-09-01","""ISO""",2,2
746779,"2014-03-01","""ISO""",2,2
645875,"2007-08-01","""ISO""",30,2
698107,"2010-09-01","""ISO""",36,2
161626,"2011-05-01","""ISO""",26,2
307667,"2006-03-01","""ISO""",6,2
589386,"2015-03-01","""ISO""",32,2
768233,"2008-09-01","""ISO""",250,2
793815,"2008-06-01","""ISO""",342,2
315115,"2014-07-01","""ISO""",2,2
681153,"2012-03-01","""ISO""",346,2
413311,"2010-07-01","""ISO""",158,2
697718,"2012-11-01","""ISO""",42,2
156284,"2009-04-01","""ISO""",342,2
206245,"2005-10-01","""ISO""",176,2
196469,"2014-07-01","""ISO""",80,2
640418,"2012-12-01","""ISO""",46,2
469443,"2012-02-01","""ISO""",136,2
352596,"2015-06-01","""ISO""",19,2
525531,"2014-09-01","""ISO""",168,2
277211,"2007-02-01","""ISO""",346,2
220603,"2015-05-01","""ISO""",482,2
370084,"2015-08-01","""ISO""",2,2
192840,"2012-10-01","""ISO""",158,2
658591,"2008-10-01","""ISO""",120,2
700920,"2014-10-01","""ISO""",90,2
609532,"2015-06-01","""ISO""",2,2
358554,"2012-10-01","""ISO""",40,2
232541,"2007-11-01","""ISO""",190,2
243906,"2008-06-01","""ISO""",190,2
417672,"2006-04-01","""ISO""",10,2
259422,"2009-11-01","""ISO""",320,2
359849,"2013-10-01","""ISO""",28,2
804231,"2003-02-01","""ISO""",5344,2
565239,"2011-02-01","""ISO""",68,2
368748,"2012-11-01","""ISO""",342,2
391504,"2014-09-01","""ISO""",2,2
630200,"2014-07-01","""ISO""",128,2
584062,"2005-06-01","""ISO""",34,2
354922,"2014-10-01","""ISO""",2,2
542697,"2010-01-01","""ISO""",192,2
806505,"2012-03-01","""ISO""",346,2
289016,"2009-10-01","""ISO""",190,2
251231,"2015-07-01","""ISO""",18,2
258270,"2008-12-01","""ISO""",168,2
508172,"2007-10-01","""ISO""",2,2
452445,"2009-03-01","""ISO""",80,2
227436,"2014-09-01","""ISO""",96,2
456127,"2010-02-01","""ISO""",386,2
155430,"2014-07-01","""ISO""",2,2
456986,"2008-06-01","""ISO""",2,2
157339,"2011-06-01","""ISO""",34,2
482537,"2012-06-01","""ISO""",44,2
247668,"2012-07-01","""ISO""",42,2
531862,"2008-07-01","""ISO""",346,2
465764,"2012-06-01","""ISO""",44,2
742994,"1998-07-01","""ISO""",16,2
765583,"2014-09-01","""ISO""",136,2
654572,"2030-01-01","""ISO""",78,2
765537,"2014-11-01","""ISO""",14,2
598420,"2007-01-01","""ISO""",2,2
400699,"9999-01-01","""ISO""",18,2
372581,"2012-01-01","""ISO""",188,2
401195,"2012-03-01","""ISO""",60,2
236888,"2011-12-01","""ISO""",346,2
454207,"1992-10-01","""ISO""",1892,2
213077,"2005-02-01","""ISO""",12,2
454883,"2014-07-01","""ISO""",316,2
526008,"2007-04-01","""ISO""",344,2
480071,"2005-10-01","""ISO""",296,2
358340,"2004-11-01","""ISO""",18,2
747024,"9999-01-01","""ISO""",28,2
299497,"2013-11-01","""ISO""",128,2
420849,"2013-07-01","""ISO""",90,2
542711,"2015-07-01","""ISO""",106,2
652176,"2009-03-01","""ISO""",80,2
526232,"2010-12-01","""ISO""",30,2
171772,"2015-06-01","""ISO""",1330,2
302747,"2008-06-01","""ISO""",10,2
256572,"2012-06-01","""ISO""",44,2
383975,"2014-09-01","""ISO""",92,2
690806,"2014-12-01","""ISO""",84,2
352795,"2014-03-01","""ISO""",100,2
723051,"2011-08-01","""ISO""",78,2
267236,"2015-06-01","""ISO""",148,2
199834,"2015-07-01","""ISO""",146,2
355100,"2014-07-01","""ISO""",2,2
281811,"2013-02-01","""ISO""",24,2
645787,"2003-01-01","""ISO""",52,2
238340,"2014-03-01","""ISO""",2,2
473465,"2014-07-01","""ISO""",160,2
182537,"2006-10-01","""ISO""",6,2
647248,"2007-04-01","""ISO""",62,2
639440,"2010-05-01","""ISO""",342,2
304082,"2014-07-01","""ISO""",2,2
409101,"2008-01-01","""ISO""",2,2
182319,"2012-06-01","""ISO""",44,2
421398,"2009-09-01","""ISO""",56,2
557873,"2008-01-01","""ISO""",342,2
745410,"2008-04-01","""ISO""",80,2
379411,"2014-09-01","""ISO""",32,2
547963,"2014-09-01","""ISO""",136,2
593004,"2005-07-01","""ISO""",34,2
636995,"2010-10-01","""ISO""",46,2
378018,"2010-10-01","""ISO""",190,2
320020,"2000-07-01","""ISO""",60,2
592602,"2013-04-01","""ISO""",2,2
288821,"9999-01-01","""ISO""",8,2
663933,"2012-12-01","""ISO""",274,2
568239,"2014-03-01","""ISO""",2,2
769155,"9999-01-01","""ISO""",2,2
667805,"2014-09-01","""ISO""",138,2
622353,"2011-05-01","""ISO""",76,2
314394,"2010-03-01","""ISO""",76,2
744986,"2002-12-01","""ISO""",690,2
486929,"2010-08-01","""ISO""",342,2
692932,"1998-07-01","""ISO""",16,2
225533,"2014-11-01","""ISO""",14,2
328771,"9999-01-01","""ISO""",8,2
553842,"2014-12-01","""ISO""",58,2
294762,"2001-09-01","""ISO""",80,2
153043,"2008-01-01","""ISO""",2,2
391004,"2012-03-01","""ISO""",58,2
704333,"2012-10-01","""ISO""",40,2
582559,"2007-09-01","""ISO""",48,2
502320,"2013-07-01","""ISO""",58,2
647721,"2009-07-01","""ISO""",346,2
613053,"2006-06-01","""ISO""",242,2
292817,"2012-06-01","""ISO""",44,2
492092,"2014-03-01","""ISO""",100,2
205999,"2014-07-01","""ISO""",22,2
774898,"2014-12-01","""ISO""",158,2
233510,"2014-09-01","""ISO""",16,2
419305,"2010-09-01","""ISO""",68,2
659012,"2010-11-01","""ISO""",58,2
210218,"2012-06-01","""ISO""",44,2
361496,"2008-01-01","""ISO""",2,2
414106,"2010-03-01","""ISO""",50,2
724614,"2009-08-01","""ISO""",190,2
441364,"2004-10-01","""ISO""",96,2
540490,"2010-10-01","""ISO""",22,2
541121,"2008-05-01","""ISO""",190,2
460411,"2010-06-01","""ISO""",2,2
413692,"2012-01-01","""ISO""",346,2
681640,"2014-10-01","""ISO""",66,2
377970,"2006-04-01","""ISO""",50,2
394314,"2012-12-01","""ISO""",346,2
542661,"2013-11-01","""ISO""",106,2
280747,"2014-04-01","""ISO""",2,2
222757,"2014-09-01","""ISO""",24,2
483649,"2015-07-01","""ISO""",2,2
784254,"2009-09-01","""ISO""",42,2
465736,"2011-01-01","""ISO""",30,2
378379,"2014-07-01","""ISO""",160,2
219163,"2001-12-01","""ISO""",58,2
324652,"2012-12-01","""ISO""",12,2
742636,"2014-01-01","""ISO""",58,2
643626,"2011-09-01","""ISO""",96,2
715852,"2010-03-01","""ISO""",342,2
187485,"2015-01-01","""ISO""",686,2
196780,"2014-09-01","""ISO""",118,2
348645,"2008-07-01","""ISO""",72,2
137981,"2006-05-01","""ISO""",6,2
278171,"2015-07-01","""ISO""",10,2
234724,"1998-07-01","""ISO""",16,2
629968,"2012-06-01","""ISO""",44,2
166787,"2014-09-01","""ISO""",2,2
807269,"2014-11-01","""ISO""",2,2
143798,"2012-06-01","""ISO""",44,2
735349,"9999-01-01","""ISO""",14,2
444922,"2010-09-01","""ISO""",342,2
590192,"2014-09-01","""ISO""",20,2
604800,"2014-10-01","""ISO""",50,2
248493,"9999-01-01","""ISO""",8,2
423710,"2009-03-01","""ISO""",158,2
526352,"2013-12-01","""ISO""",340,2
284443,"2015-07-01","""ISO""",70,2
812074,"2008-02-01","""ISO""",80,2
745893,"2008-09-01","""ISO""",20,2
333477,"2011-04-01","""ISO""",2,2
627048,"2015-06-01","""ISO""",1454,2
698711,"2010-06-01","""ISO""",2,2
144128,"2015-06-01","""ISO""",2,2
790981,"2008-12-01","""ISO""",342,2
431012,"2012-06-01","""ISO""",44,2
511045,"2003-06-01","""ISO""",2,2
318734,"2030-01-01","""ISO""",78,2
553690,"2012-10-01","""ISO""",40,2
685740,"2014-11-01","""ISO""",2,2
684063,"2014-11-01","""ISO""",96,2
721430,"2014-09-01","""ISO""",2,2
457707,"2004-03-01","""ISO""",12,2
483769,"2012-06-01","""ISO""",44,2
705343,"2014-04-01","""ISO""",2,2
252853,"2005-01-01","""ISO""",52,2
623912,"2005-04-01","""ISO""",8,2
392779,"1998-07-01","""ISO""",16,2
240448,"2011-01-01","""ISO""",134,2
337233,"2007-09-01","""ISO""",28,2
146572,"2015-01-01","""ISO""",40,2
577363,"1998-07-01","""ISO""",16,2
342117,"2008-10-01","""ISO""",42,2
568822,"2006-03-01","""ISO""",182,2
348951,"2008-07-01","""ISO""",190,2
460747,"2015-06-01","""ISO""",16,2
154963,"2009-10-01","""ISO""",2,2
792762,"2007-04-01","""ISO""",6,2
693149,"2010-01-01","""ISO""",2,2
621050,"2012-10-01","""ISO""",198,2
669731,"2011-01-01","""ISO""",342,2
789743,"2012-01-01","""ISO""",30,2
506943,"2011-03-01","""ISO""",20,2
163798,"2008-12-01","""ISO""",190,2
771848,"2013-01-01","""ISO""",68,2
205457,"2010-02-01","""ISO""",190,2
138195,"2013-02-01","""ISO""",142,2
168487,"2008-10-01","""ISO""",66,2
199658,"9999-01-01","""ISO""",350,2
559324,"2014-07-01","""ISO""",2,2
360280,"2013-12-01","""ISO""",2,2
145850,"2009-12-01","""ISO""",98,2
266341,"1998-07-01","""ISO""",16,2
797108,"2012-10-01","""ISO""",18,2
674161,"2012-06-01","""ISO""",44,2
441698,"1998-07-01","""ISO""",16,2
465387,"2015-03-01","""ISO""",16,2
542466,"2009-03-01","""ISO""",80,2
553741,"2015-07-01","""ISO""",194,2
340041,"2014-09-01","""ISO""",136,2
613932,"2015-02-01","""ISO""",150,2
380922,"2009-05-01","""ISO""",342,2
534430,"2006-07-01","""ISO""",356,2
547170,"2014-12-01","""ISO""",96,2
377945,"2009-01-01","""ISO""",108,2
622709,"2012-03-01","""ISO""",60,2
719642,"2005-10-01","""ISO""",46,2
697722,"2007-07-01","""ISO""",158,2
791182,"1998-07-01","""ISO""",16,2
542122,"2007-10-01","""ISO""",2,2
542806,"2014-04-01","""ISO""",56,2
255111,"2015-07-01","""ISO""",398,2
762205,"2008-08-01","""ISO""",158,2
791909,"2005-04-01","""ISO""",50,2
791977,"1998-07-01","""ISO""",16,2
280683,"2005-07-01","""ISO""",20,2
698220,"2006-01-01","""ISO""",350,2
748269,"2008-06-01","""ISO""",158,2
424892,"2012-06-01","""ISO""",44,2
481636,"2006-05-01","""ISO""",24,2
797811,"2007-04-01","""ISO""",1374,2
597315,"2015-05-01","""ISO""",750,2
781403,"2005-02-01","""ISO""",12,2
232195,"2014-09-01","""ISO""",2,2
564228,"2014-04-01","""ISO""",56,2
810724,"2006-12-01","""ISO""",34,2
626275,"2014-06-01","""ISO""",260,2
810278,"2005-07-01","""ISO""",12,2
635480,"2004-05-01","""ISO""",32,2
650294,"2012-12-01","""ISO""",136,2
188547,"2015-07-01","""ISO""",20,2
505249,"2008-01-01","""ISO""",2,2
786421,"2011-03-01","""ISO""",134,2
186496,"2006-06-01","""ISO""",92,2
506071,"2015-07-01","""ISO""",398,2
545645,"2014-09-01","""ISO""",24,2
499695,"2010-12-01","""ISO""",228,2
754676,"2012-06-01","""ISO""",44,2
580969,"2005-07-01","""ISO""",34,2
685934,"2006-01-01","""ISO""",350,2
186651,"2009-06-01","""ISO""",158,2
589682,"2005-07-01","""ISO""",46,2
192488,"2010-07-01","""ISO""",342,2
506739,"2014-09-01","""ISO""",98,2
511339,"2011-10-01","""ISO""",24,2
472218,"9999-01-01","""ISO""",2,2
607197,"2014-07-01","""ISO""",230,2
501546,"2012-12-01","""ISO""",10,2
155315,"2012-10-01","""ISO""",40,2
247491,"2014-08-01","""ISO""",76,2
783434,"2005-06-01","""ISO""",140,2
286351,"2015-06-01","""ISO""",546,2
508329,"9999-01-01","""ISO""",34,2
498092,"9999-01-01","""ISO""",40,2
450306,"2014-09-01","""ISO""",136,2
612593,"2011-06-01","""ISO""",80,2
291515,"1998-07-01","""ISO""",16,2
777490,"2012-06-01","""ISO""",342,2
242586,"9999-01-01","""ISO""",20,2
605205,"2009-12-01","""ISO""",72,2
445029,"2008-04-01","""ISO""",68,2
208397,"2010-07-01","""ISO""",68,2
625151,"1998-07-01","""ISO""",16,2
785955,"2012-12-01","""ISO""",36,2
140275,"2011-05-01","""ISO""",42,2
178886,"2003-06-01","""ISO""",346,2
472771,"2012-10-01","""ISO""",40,2
287640,"2014-10-01","""ISO""",16,2
449161,"2012-02-01","""ISO""",136,2
267693,"2011-06-01","""ISO""",62,2
483467,"9999-01-01","""ISO""",68,2
618559,"2014-03-01","""ISO""",2,2
647934,"2014-07-01","""ISO""",128,2
200564,"2010-05-01","""ISO""",2,2
815256,"2014-03-01","""ISO""",10,2
605796,"2008-12-01","""ISO""",1678,2
439101,"2010-11-01","""ISO""",80,2
449026,"2012-06-01","""ISO""",44,2
286136,"2015-08-01","""ISO""",188,2
231473,"2015-06-01","""ISO""",26,2
477704,"2005-10-01","""ISO""",510,2
599950,"2015-03-01","""ISO""",22,2
567012,"2014-11-01","""ISO""",58,2
554246,"1998-07-01","""ISO""",16,2
722154,"2010-02-01","""ISO""",386,2
387191,"2008-01-01","""ISO""",2,2
567453,"2008-02-01","""ISO""",342,2
259902,"2008-07-01","""ISO""",66,2
315134,"2011-03-01","""ISO""",188,2
177871,"2006-11-01","""ISO""",78,2
772612,"2010-06-01","""ISO""",190,2
164135,"2014-04-01","""ISO""",56,2
280502,"2010-02-01","""ISO""",386,2
445994,"2010-01-01","""ISO""",6,2
693447,"2015-08-01","""ISO""",10,2
456538,"9999-01-01","""ISO""",6,2
578804,"2002-01-01","""ISO""",2,2
438743,"2014-03-01","""ISO""",2,2
501077,"2014-09-01","""ISO""",136,2
215461,"2008-09-01","""ISO""",190,2
519130,"2012-06-01","""ISO""",44,2
187656,"2006-06-01","""ISO""",74,2
433608,"9999-01-01","""ISO""",2,2
576691,"2014-11-01","""ISO""",6,2
584657,"2015-04-01","""ISO""",32,2
292565,"2012-10-01","""ISO""",198,2
154083,"2014-09-01","""ISO""",136,2
632312,"2013-01-01","""ISO""",1678,2
704054,"2014-12-01","""ISO""",2,2
533092,"2007-08-01","""ISO""",22,2
614993,"2012-06-01","""ISO""",44,2
741173,"2014-04-01","""ISO""",34,2
266437,"2012-06-01","""ISO""",44,2
272310,"2012-03-01","""ISO""",346,2
365476,"2010-10-01","""ISO""",22,2
521833,"2011-03-01","""ISO""",138,2
496396,"1998-07-01","""ISO""",16,2
173294,"2007-04-01","""ISO""",342,2
250101,"2008-12-01","""ISO""",790,2
794942,"2011-06-01","""ISO""",40,2
608781,"2014-11-01","""ISO""",14,2
618395,"2006-12-01","""ISO""",80,2
177472,"2014-12-01","""ISO""",60,2
655266,"2013-08-01","""ISO""",84,2
646987,"2008-01-01","""ISO""",192,2
404734,"2010-06-01","""ISO""",342,2
609001,"2015-02-01","""ISO""",90,2
422763,"2001-05-01","""ISO""",58,2
321359,"2012-06-01","""ISO""",44,2
335936,"2014-07-01","""ISO""",32,2
561952,"2015-02-01","""ISO""",16,2
644008,"2014-03-01","""ISO""",94,2
386827,"2009-01-01","""ISO""",346,2
505251,"2014-03-01","""ISO""",2,2
379132,"1997-04-01","""ISO""",90,2
326819,"2014-09-01","""ISO""",136,2
728248,"2002-09-01","""ISO""",52,2
745294,"2014-03-01","""ISO""",2,2
761739,"2014-07-01","""ISO""",2,2
378053,"2007-10-01","""ISO""",28,2
368454,"2014-07-01","""ISO""",160,2
491465,"2006-01-01","""ISO""",350,2
370509,"1998-07-01","""ISO""",16,2
144952,"2012-06-01","""ISO""",44,2
273422,"2009-04-01","""ISO""",16,2
301436,"2010-05-01","""ISO""",136,2
334047,"2011-04-01","""ISO""",2,2
263171,"2014-09-01","""ISO""",24,2
208117,"2010-05-01","""ISO""",158,2
621333,"2014-09-01","""ISO""",32,2
476304,"2012-06-01","""ISO""",44,2
200569,"2011-11-01","""ISO""",80,2
